id,lat,lng,expected_load,load,status
pole_90,28.748685156918533,77.25605985937842,146.98600166692978,141.54520682593878,normal
pole_91,28.800946243515856,77.2087376932509,180.9139570605828,196.41064383579345,normal
pole_92,28.61014034895281,77.33233138450503,227.62610671181707,246.52047527566822,normal
pole_93,28.41165054065604,77.03092632341162,197.24934054691442,199.57592150055447,normal
pole_94,28.572224171004947,76.8679570032921,103.67334305244336,106.40415542640474,normal
pole_95,28.838184050439963,77.32203741844204,172.67553263232833,157.92459244594704,normal
pole_96,28.893513731228246,77.2311688109417,249.26773211620295,249.93516505936526,normal
pole_97,28.651516930974083,77.07857482453386,132.84055401829843,138.14438128949607,normal
pole_98,28.570829299502392,76.81362116301962,206.3276737743044,209.07966301107322,normal
pole_99,28.56722902208087,77.25326325908566,217.59974683512752,214.76100075669703,normal
pole_100,28.63823928029535,76.96043596436276,145.55996720462258,144.63086151452688,normal
pole_101,28.78539665392012,77.29863476836232,88.24819829706074,94.00730260473513,normal
pole_102,28.426575465019795,77.08317135032621,108.07552250148157,114.92136815254719,normal
pole_103,28.715750494503148,76.89528621703715,170.38579625764197,173.30926515495204,normal
pole_104,28.50877801913394,77.05654360372102,53.717910670850166,49.728689894358034,normal
pole_105,28.54160600995735,77.11882398343535,53.467279552036096,57.84928756265321,normal
pole_106,28.420286771464152,77.31609460940926,230.13972501108933,224.2415471242304,normal
pole_107,28.525114714920864,77.2047995596095,248.0794070230883,259.37390842458706,normal
pole_108,28.400500390500827,77.22715029182345,212.80977245643973,194.58068365238552,normal
pole_109,28.524736035984013,77.38342921286561,247.65751712175165,230.6434759022314,normal
pole_110,28.74015283832234,77.18135249570764,201.9233905563461,210.37027787329404,normal
pole_111,28.8784261601843,77.29552844105491,117.79243216229038,120.75836821275477,normal
pole_112,28.56175660774281,77.10814696971555,62.297262884694035,56.521899432407494,normal
pole_113,28.769983151601068,77.20653792893759,88.78171094523987,90.42343222428032,normal
pole_114,28.825218398570893,77.23942632409911,131.06437101146116,120.56352165678726,normal
pole_115,28.76736259240543,77.11378990288658,126.21073141509727,129.71645994530599,normal
pole_116,28.699502734483122,76.80216889711157,221.01669487475638,230.8895063147664,normal
pole_117,28.749429781499416,77.27677981001679,241.97532589741618,227.12124637150598,normal
pole_118,28.603624979720877,77.28312308207875,198.76783006033358,181.02322690330996,normal
pole_119,28.496394724020874,77.2061407267115,61.77412017290662,59.82424035791763,normal
pole_120,28.595991310550733,76.91844158461826,91.33102694376655,90.18733246104902,normal
pole_121,28.433423586693202,76.84816339250527,98.98162293015045,106.78532659042524,normal
pole_122,28.832083732508455,77.23732176682671,168.59645096658573,169.95224408777494,normal
pole_123,28.82531116090203,77.19402869681834,147.62591622774366,142.59579737502108,normal
pole_124,28.855620526132604,77.27417250175105,198.19432070934627,185.09430244309792,normal
pole_125,28.474180826304156,76.95949780823466,99.12331518159641,106.47368676418246,normal
pole_126,28.47405358653799,77.03989791189198,135.26924490508839,131.35584390890853,normal
pole_127,28.708679564029786,76.9915263737016,180.33940625812718,170.93734100683432,normal
pole_128,28.532070810397595,76.93715192662305,140.79137553647615,131.56928035023338,normal
pole_129,28.536020771029207,77.36873912226095,62.39098948589836,66.87043196648372,normal
pole_130,28.677997981491128,76.91120913643734,227.0060558925103,236.29510340063257,normal
pole_131,28.559433601629777,76.87681570267371,119.905632482351,127.69194820749351,normal
pole_132,28.46838438156408,76.83213897829249,55.47403021062492,49.97768892065454,normal
pole_133,28.67864050983845,77.20242885858279,182.75471502107084,176.647394940093,normal
pole_134,28.602874172363514,76.82876323171375,75.33611652151866,72.28096183100851,normal
pole_135,28.72368776552397,77.20536670695859,58.43895836051352,56.27400198416666,normal
pole_136,28.401747981911157,76.93503766411787,92.23676254285527,85.56811051849111,normal
pole_137,28.857785137962445,77.27872994804858,66.29618543233731,72.37669316355333,normal
pole_138,28.50844181836798,77.20161426194474,147.93506259180327,151.55005713427593,normal
pole_139,28.541008476417332,77.25760936793608,79.32481412321472,86.40189049438503,normal
pole_140,28.813059780877715,76.95676409390069,162.41220096880477,167.24179632062925,normal
pole_141,28.70969629744599,77.03126501210129,110.25962291321599,303.46666969413866,normal
pole_142,28.568903681492213,76.96698942663171,175.5750556905216,172.41941688628953,normal
pole_143,28.837267694457445,76.99795521407026,213.07867602979755,223.37489228084445,normal
pole_144,28.450181995895974,77.31952249164057,161.07326698032148,157.44786432905352,normal
pole_145,28.793145356974595,77.35900994154242,90.13041697657124,88.38269235904126,normal
pole_146,28.51489030298021,76.84028095447786,179.1047981678768,194.90997626157838,normal
pole_147,28.48827189430527,76.96661739596097,132.323160177867,119.93071993390546,normal
pole_148,28.798108259470727,77.1791740587446,177.6225492415979,167.49763891873573,normal
pole_149,28.53671926998175,77.15397315056254,242.02972555134988,238.02885822531215,normal
pole_150,28.67947935151597,77.11789975492249,157.76528158781883,154.6464425187016,normal
pole_151,28.729796981624602,77.05965910886013,103.0472603930568,113.21673963670955,normal
pole_152,28.89110355850687,76.94447949434517,226.13342818330915,227.3447978982119,normal
pole_153,28.71466781782373,76.84494094534911,81.69894886001268,74.72457823799272,normal
pole_154,28.74180968756318,76.99131316258772,235.54336484391087,679.5222577715714,normal
pole_155,28.859198121871923,77.18612842834034,216.95309790428206,204.1379576837328,normal
pole_156,28.819591386732885,77.34001821707,90.86909442053992,89.32953376819937,normal
pole_157,28.87537107647121,77.18075465250693,136.40172880740002,146.73195186244942,normal
pole_158,28.63481741135215,76.82065956872513,139.91774488416783,135.66051229926705,normal
pole_159,28.810203339373317,77.36609659908167,142.45661406730056,130.77418228117725,normal
pole_160,28.884720662972132,77.02444153085202,107.97646038271972,111.12780291453508,normal
pole_161,28.53471385279766,76.9755609508236,198.51615132830827,192.29035461078556,normal
pole_162,28.635606845054088,76.88673093910646,217.41975594250724,223.94694438464296,normal
pole_163,28.441483571645676,77.12229689876122,149.95688985200886,157.28879417891346,normal
pole_164,28.671410133946488,76.92918775244495,205.323387565409,224.43095402300412,normal
pole_165,28.70451459340733,77.1562705433329,149.9565828029083,151.877832323929,normal
pole_166,28.571591266066314,77.02335087180946,75.13258632245423,154.6454746844402,normal
pole_167,28.614455336946794,76.9465852187148,198.49262876175624,198.7010064267843,normal
pole_168,28.516653757854005,76.86537753389061,134.69991168420702,123.48151114966326,normal
pole_169,28.583013643818475,77.27741128729619,182.7364924631756,195.8005881302001,normal
pole_170,28.61049078552187,77.01566202582407,244.50797138746012,231.87710527732725,normal
pole_171,28.843455682868985,76.95489653586552,158.31131720031135,277.04955756855406,normal
pole_172,28.768601714932863,76.91281247306458,217.1517515151143,214.24941324004092,normal
pole_173,28.465970613871782,77.03224240932546,186.00969282080914,192.2604164423442,normal
pole_174,28.6453600858289,77.01879758284547,79.9009713810566,154.68558016920585,normal
pole_175,28.76202144876537,77.24435884028279,147.17543963615822,140.38948842517937,normal
pole_176,28.85581787807648,77.26010694091536,132.85489865872702,205.875088736923,normal
pole_177,28.85423313436998,76.82361139477004,231.34034152737644,488.29406577729344,normal
pole_178,28.867063714855455,76.92182161675436,236.87302014453059,251.6102835967789,normal
pole_179,28.653058536724735,76.92625231292747,111.92029600361116,308.67257051481374,normal
pole_180,28.502982208633895,77.10744895512788,245.16032824912472,222.62119847816066,normal
pole_181,28.80653585610258,77.04140877184979,94.82731423946132,94.17648941396307,normal
pole_182,28.889665267590342,77.36956335220309,90.37374672143733,90.3511638857103,normal
pole_183,28.566099468675237,76.95879164806831,115.78410397262428,120.43342390824293,normal
pole_184,28.65187698379077,77.23152677214716,210.20800164867305,221.68914958212196,normal
pole_185,28.808281778888276,76.90840214967632,195.77096028489825,192.54166963125624,normal
pole_186,28.512078724284244,77.33524502831908,167.45916404439328,170.24048112111976,normal
pole_187,28.738874058049937,76.9363145246428,215.17494121670205,218.64149864231683,normal
pole_188,28.64894165517342,77.37014973667478,234.57207373857833,238.6578545633408,normal
pole_189,28.76120405464124,77.26263516450342,170.34617908679095,162.43268538867704,normal
pole_190,28.434018091388687,77.28772277150135,181.86690719718462,191.06170770181186,normal
pole_191,28.834794426722983,76.9017261238031,59.984070914581,61.64293211812605,normal
pole_192,28.44043999082596,77.02426767828983,101.79202383826949,107.12095292706856,normal
pole_193,28.839907235173236,77.18322005443405,160.5291980693258,170.23301371624544,normal
pole_194,28.81685745538167,77.33998991269304,64.54497739708242,65.97781165847225,normal
pole_195,28.845241675883383,76.98778262875635,195.94319414586752,201.01629436480425,normal
pole_196,28.852857483285813,77.24273177456422,131.75137267510925,132.7819879081316,normal
pole_197,28.57052704568974,77.17903541622984,89.88675005536115,86.03076103982299,normal
pole_198,28.78522481490019,76.83314100991524,169.70871246558033,176.67693437561775,normal
pole_199,28.768442977114418,76.91001205943063,178.80098125687948,170.82807738326895,normal
pole_200,28.479636650386087,76.87726982813219,203.1785728044254,220.89805385871475,normal
pole_201,28.817507489761695,76.87278757797485,201.12466353210522,185.7862890016361,normal
pole_202,28.55474068287108,76.81799113892883,213.9614522814844,234.73442576929799,normal
pole_203,28.884603023526083,77.38845098659479,66.88358771220669,63.83366731094236,normal
pole_204,28.743434981866304,77.2351797189775,134.47196384838725,122.55970853496748,normal
pole_205,28.646190008402566,76.93214183913092,166.26722798275586,161.77044542054523,normal
pole_206,28.81919480897451,77.1591593784163,239.33942250885147,252.15685438432766,normal
pole_207,28.553244929331353,77.0301925571384,182.84452185273727,188.06378437938722,normal
pole_208,28.657973250107528,77.05549687313271,89.96195668776113,97.14080531837071,normal
pole_209,28.53834790695238,77.14637058522358,213.84882575541207,206.39432269454625,normal
pole_210,28.666255391597538,77.1953525942744,225.93150648702812,208.26456808389597,normal
pole_211,28.784968016340105,76.93897513124958,89.9581422091016,84.76125605586584,normal
pole_212,28.652200404151483,77.08403043525496,184.08238192400862,188.54695381848006,normal
pole_213,28.700286335652372,76.98814749927595,149.70701517831856,136.5617044184424,normal
pole_214,28.58169665108194,77.066901554426,166.25224817815666,486.628133668736,normal
pole_215,28.603656930824485,76.82533156514843,209.17101263729725,189.21801495874453,normal
pole_216,28.842365570565956,76.95831325603791,165.54229156224415,176.80541614716688,normal
pole_217,28.53777460336038,77.37869735351481,143.64927589778284,156.38546564614774,normal
pole_218,28.450554770581398,76.94770268778498,84.09822012474905,86.68020948675502,normal
pole_219,28.83592671435453,77.31545352151106,226.52897495559722,248.08877876057684,normal
pole_220,28.889150838905433,76.81101648304752,56.03132229143264,56.526901803613846,normal
pole_221,28.723122863755204,77.27129611803223,52.334855662756866,53.68100278605796,normal
pole_222,28.829173834365232,77.02773569100191,223.2729654620519,237.6958066723639,normal
pole_223,28.47142615642898,77.35302495250107,94.36506774325058,86.58456935752952,normal
pole_224,28.587041510916663,76.95985637854255,141.08738052949758,287.4825925132144,normal
pole_225,28.681139805380987,76.98337950064023,182.92222496579697,168.81627776908604,normal
pole_226,28.776290421381145,76.83883691690038,157.83428011934632,168.51594679458813,normal
pole_227,28.454914620593563,77.29675857650263,228.11205917752807,230.90955237962953,normal
pole_228,28.801976606676604,76.80067953269861,149.00456142433353,148.44018169059964,normal
pole_229,28.802891424859798,77.18054366576781,210.44371986104608,215.35895007033042,normal
pole_230,28.72856820095795,77.06195677750549,214.0585369658416,206.85388354469515,normal
pole_231,28.513674503479198,76.83084465308424,194.52733809004894,184.96100163913627,normal
pole_232,28.678085404592174,76.86455147047135,165.78626593688847,381.7356294597536,normal
pole_233,28.730756724545557,76.81164839888837,164.8876494682586,151.2160207804464,normal
pole_234,28.792717281825215,77.20657809510804,162.2420326442591,164.4530925905333,normal
pole_235,28.855265033696444,77.00251496682668,245.16081268648492,267.6883488121448,normal
pole_236,28.736551134329055,76.99222247373159,69.81088697618843,69.03904922231865,normal
pole_237,28.611604874848034,76.9990371830648,79.74875186474624,82.40515579158726,normal
pole_238,28.886813998774645,77.2698642102653,92.50340300927266,94.96568582947005,normal
pole_239,28.48208420048835,77.04898163605188,224.2690678571921,388.6300952058398,normal
pole_240,28.623441954404903,76.80378162577192,86.0307703720913,94.38039370093186,normal
pole_241,28.542036406895708,77.24875514844504,70.82480663080784,75.34928440946926,normal
pole_242,28.549791033828452,76.90526055258582,178.79515780482248,162.39924887065774,normal
pole_243,28.50116091760165,77.02857967760632,224.69118326181595,217.48895282231683,normal
pole_244,28.767010467219013,76.94241658779552,222.64329533578845,206.42266129496272,normal
pole_245,28.78431361211142,77.10997923343956,91.00010625765798,90.03919380763503,normal
pole_246,28.874665072949533,77.23353875999528,213.1850125661567,224.6359009994503,normal
pole_247,28.66747788837367,76.92898110538772,157.80622769525942,142.9405311797232,normal
pole_248,28.465720101218864,77.00387280829794,152.13383276121448,153.57224806811558,normal
pole_249,28.456264687461385,77.20043853603465,69.51963921676625,66.72329228187748,normal
pole_250,28.63609396655812,76.93227690183298,234.08088424072776,236.67148602935285,normal
pole_251,28.655676054434508,77.11369631552525,151.75764886347216,145.73616501069108,normal
pole_252,28.652889490356994,77.25687408360282,209.80742867150073,193.75035656045094,normal
pole_253,28.526549179941433,77.23753884916223,233.75269171196044,235.49727051807542,normal
pole_254,28.89410408734587,77.34913799023909,245.22485136107818,245.3359609160129,normal
pole_255,28.712521688170387,76.96366925038932,162.7348516428965,153.4448216169983,normal
pole_256,28.665831880883104,77.31563031726026,221.83098093638483,210.52900173917305,normal
pole_257,28.86688250679463,76.97418442727187,175.7088112537212,191.22579870741947,normal
pole_258,28.886504157248517,77.0452793967637,132.87212576864385,133.17393458920947,normal
pole_259,28.594028293666852,77.32898915382748,223.75153285936454,231.1246753244502,normal
pole_260,28.531192432722566,77.37382496338104,216.50697185369555,230.2433911079666,normal
pole_261,28.674927985731593,77.36427084793118,226.70189895954823,666.1826190192053,normal
pole_262,28.871546764278854,77.04067642833586,211.56831779477037,225.5914171403005,normal
pole_263,28.4886238955784,76.99880657317372,244.52022049036665,237.05196632649972,normal
pole_264,28.54665378740765,77.21910586944094,109.30725869474693,200.5090143799502,normal
pole_265,28.649658455428696,77.3492134538263,226.3613514905202,217.77162969457927,normal
pole_266,28.77725144433805,77.10530386137292,139.9934918096363,143.1483026344954,normal
pole_267,28.7195405476892,77.12194710717839,175.94986717803317,191.48686229437368,normal
pole_268,28.823264521931506,77.37009377433182,89.7396191535004,90.38979120161862,normal
pole_269,28.4165157200803,76.87629720312636,97.25644935158356,104.31855390704567,normal
pole_270,28.49157082013652,77.28836128395021,223.59708047154925,219.0595107749679,normal
pole_271,28.849725628747155,77.23347283097256,205.6944537164703,194.8601958066934,normal
pole_272,28.75454770461198,76.81557098727407,128.42335791848274,131.16434976282957,normal
pole_273,28.668417032262855,77.2014214829024,192.43398177620702,196.5974361109523,normal
pole_274,28.51441083650136,76.89404096445514,95.39997271432456,180.81166432071615,normal
pole_275,28.458553954102463,76.97370990874481,123.09219262503066,133.4622243593107,normal
pole_276,28.523349364547393,77.37878342411845,224.53580763834074,616.0986989619497,normal
pole_277,28.872511340737788,77.16497727767222,165.98390274688634,172.59380801469783,normal
pole_278,28.601200891288947,76.99506430983232,153.02935054120167,147.843447497461,normal
pole_279,28.400094986592624,77.12219533309613,75.43295655318889,69.66748545162112,normal
pole_280,28.78804458292471,76.96970647838246,238.45022841839543,402.94686958467787,normal
pole_281,28.54418400649745,77.21433844235905,175.73644216257674,188.3831032530194,normal
pole_282,28.81060506047397,77.27623607876025,138.0505482087321,144.13029476991392,normal
pole_283,28.459464427537142,77.37516410117871,96.56812488414576,89.25114939074535,normal
pole_284,28.874008671220807,76.85236205853899,155.65063225859043,146.16634097112728,normal
pole_285,28.465357442706466,77.09351622970979,154.36573870610658,164.80846270730646,normal
pole_286,28.772095402167114,77.11344513098166,52.79141181908156,55.94060207271395,normal
pole_287,28.421778701228167,77.3393730009029,248.15915342654614,693.9406115015524,normal
pole_288,28.820373049021857,76.89917664163448,159.5527745030181,156.15044243622174,normal
pole_289,28.85497844637617,77.29810230782849,200.25272066448625,191.74440463750693,normal
pole_290,28.74278599404451,77.29140947849885,169.74657398035072,182.9274565878079,normal
pole_291,28.65522542817116,76.87663335947983,245.98390439501551,269.7211367583001,normal
pole_292,28.566767007511842,77.09262139006056,201.363423097518,220.67231652031424,normal
pole_293,28.681325655717792,76.84933169431889,246.87811367034237,222.77440905452744,normal
pole_294,28.677957773100104,77.21937415059297,124.33039784130835,112.31396955391655,normal
pole_295,28.893994663590295,76.91367739234718,74.30993272762312,68.71262544349415,normal
pole_296,28.583349581089323,77.17355264771456,137.45682001886354,125.12923010767007,normal
pole_297,28.61956808442877,77.22961290480966,210.13938386879946,225.7511347319296,normal
pole_298,28.46880121535215,77.01870029712568,61.03757027646857,64.30927942287641,normal
pole_299,28.434922975996006,76.87217912142579,76.85401875894964,77.58733221837174,normal
pole_300,28.482392455759346,77.37638755344328,153.8416482535709,139.74939600762093,normal
pole_301,28.65175473193342,76.87369514105752,156.22438311760982,152.77812480471093,normal
pole_302,28.712776581289354,76.88682363442928,71.67153297507429,74.98823130617397,normal
pole_303,28.742607445587637,76.86735323666359,193.8128779765818,211.01690757393254,normal
pole_304,28.876833181298817,76.81126112722306,199.84483000971122,199.62278676070645,normal
pole_305,28.599750437305516,76.97043652539904,162.1345638060166,172.88352066121146,normal
pole_306,28.61281583767556,77.30416591000247,201.44848496303567,219.47802782469972,normal
pole_307,28.609323254834255,77.29737885317293,179.97246987367345,193.03823589741336,normal
pole_308,28.59700030790726,77.38772578728198,91.70766263579108,96.84393751292653,normal
pole_309,28.59666713941967,77.25384213591204,165.4199549118452,161.5838421008347,normal
pole_310,28.717766562190334,77.27575657073106,65.23580310302196,62.49236039130031,normal
pole_311,28.52232439213753,77.35752351529645,103.30590592367972,101.18646993776825,normal
pole_312,28.42224938787171,76.8308641366264,57.44838635147686,55.47416676984976,normal
pole_313,28.823149573070154,77.18807821760355,170.91021885971836,157.92536874492188,normal
pole_314,28.503056769658233,77.20892378836407,83.77192461833374,91.57563035505973,normal
pole_315,28.466351539235646,77.25830417419292,111.31962694868041,115.16776913882808,normal
pole_316,28.53769001839057,77.25179658049903,78.6967483089139,80.68945245062501,normal
pole_317,28.57900419854513,76.90246188293563,150.52474080143986,161.28770144345566,normal
pole_318,28.687055365697113,77.22706483245454,173.74248552747179,173.32541505778764,normal
pole_319,28.84602113400146,76.96039466147724,206.6178402445491,213.04499996537356,normal
pole_320,28.683820159878593,77.26535608449312,228.04653846977064,234.43363529620794,normal
pole_321,28.866087617340607,77.09043230562685,164.3069915170525,161.72234527425613,normal
pole_322,28.432234565719913,76.89862761079813,169.47255766799256,184.57033251554626,normal
pole_323,28.569540657869595,77.25705748434535,226.74965338622675,219.6267661419904,normal
pole_324,28.462646393199527,77.31252889972112,50.33611073633102,51.95068738209373,normal
pole_325,28.494924164886676,76.86175602040396,137.0500293182361,138.34427366942032,normal
pole_326,28.748319144385334,77.12869882762259,163.9303183238771,161.3093104403957,normal
pole_327,28.788787877143076,77.06683397029411,62.29465494759299,63.957488609668765,normal
pole_328,28.576076181716367,76.84674679242374,163.48009636845788,165.11145799780158,normal
pole_329,28.638389345281247,77.34158147052104,56.18693569944915,57.066056753502096,normal
pole_330,28.543441526861017,77.27079224468281,139.5780907063609,144.56599173439307,normal
pole_331,28.61515934104766,77.0859240364615,117.4669952030141,110.68828764502413,normal
pole_332,28.849897207999245,76.90952590196629,231.62314749058135,217.77121945369473,normal
pole_333,28.575581858077058,76.99505484644894,174.7453013214204,160.6102642149735,normal
pole_334,28.84484433695387,77.07450317156277,106.85113612982335,253.22738105894592,normal
pole_335,28.7090273228623,77.2539429227018,52.11719024174069,50.26418649938456,normal
pole_336,28.842948904873168,77.36637365141588,55.654481807896715,50.938832210762016,normal
pole_337,28.49193876772375,77.32471313803443,98.76114683617143,92.52359302781254,normal
pole_338,28.46851897579729,77.08293012299282,239.48711427646035,246.57839408520897,normal
pole_339,28.861703086537865,77.3063683145371,88.15384300158959,88.09662300354327,normal
pole_340,28.62330667261734,77.31186015543348,174.62791872334785,185.00383036687032,normal
pole_341,28.469815265597056,77.26517970666545,130.3783636388361,125.75621015262072,normal
pole_342,28.440074217141397,77.11775572600311,88.13404728595773,93.14065635344383,normal
pole_343,28.628960182867402,76.98162686212846,168.07024191434607,175.39022505551918,normal
pole_344,28.812110193658604,76.92126892182169,243.72154176578528,222.81522032298008,normal
pole_345,28.473875371336042,77.0100286092203,159.03631821710835,169.7352977561519,normal
pole_346,28.852187256134663,76.81844126332426,179.88672571778145,297.65809619673314,normal
pole_347,28.617535277281654,76.99673239456789,110.4111031680352,102.08825542088672,normal
pole_348,28.892454705670456,77.03397639908376,95.12418968703543,86.44580954408264,normal
