id,lat,lng,expected_load,load,status
pole_66,28.836943916004717,77.18418697919688,134.2974831944083,121.2726741835843,normal
pole_67,28.720649085930088,77.20811470609968,151.07422436582124,143.6481665885118,normal
pole_68,28.450310215973584,77.26644720196687,153.7800636286188,167.2105941317821,normal
pole_69,28.72012040903305,76.81702734882253,150.4388547446,389.8015508660366,normal
pole_70,28.708765193767313,76.92589837130626,204.08990109329093,198.55092792035583,normal
pole_71,28.421121840430295,77.20109932727911,240.04318028814328,233.26994829852302,normal
pole_72,28.47057665359493,76.9374506637195,59.61581149489417,56.98357953282409,normal
pole_73,28.853405175466683,77.05065210405478,158.0336407027781,164.54429401626706,normal
pole_74,28.653198464317825,77.23042422811504,189.20306853890312,196.25576148724699,normal
pole_75,28.698982858470213,77.286112980704,75.5728215683933,79.99979379431258,normal
pole_76,28.49127320831426,77.16321085744151,156.86718747030528,162.14140966802637,normal
pole_77,28.637584804951512,77.16832515130835,146.48848803947803,143.26215560750882,normal
pole_78,28.839097877152863,77.35275292477851,158.03989005167622,144.0498593726473,normal
pole_79,28.51244891144935,76.86747448969138,154.50404577848084,165.23345285448636,normal
pole_80,28.86142716841602,77.24346491329926,182.94012042170408,187.9663169821396,normal
pole_81,28.40552849826248,76.93709921787101,223.83992059716158,345.6553649951374,normal
pole_82,28.537648493728152,77.28125732572776,237.92598180978385,218.02462085901507,normal
pole_83,28.550400506851805,76.80663108174781,118.34275177870683,128.91166082016505,normal
pole_84,28.684622555080384,77.16184869552757,99.66741857862658,100.26560133669543,normal
pole_85,28.730660174661796,77.37232223325276,112.08128194990957,101.65416239292105,normal
pole_86,28.473345131871735,77.18316232315861,134.98828177995927,127.9596723266205,normal
pole_87,28.552335576102635,77.16826397815777,187.8442274472668,190.60140943977424,normal
pole_88,28.5535697010138,77.38997173345298,158.09847182925654,165.61015261527214,normal
pole_89,28.888705480066445,77.10821957037446,114.3367647414439,115.7545159378875,normal
pole_90,28.564772399049136,77.30638231484231,81.4080250479854,86.62314453309692,normal
pole_91,28.60468018341861,77.32106646061793,223.34521670430797,206.29786543853135,normal
pole_92,28.75656859037805,76.87903311690728,206.68818924878417,186.45577576272763,normal
pole_93,28.62948687139319,76.95967910020873,67.54838757901436,69.77554822945541,normal
pole_94,28.45551632387918,76.91329632617752,241.73139131551838,243.1439049108438,normal
pole_95,28.79907710532231,76.85866904450582,82.76394425057718,87.68931818369036,normal
pole_96,28.44118486258462,77.03451929759426,60.13752286845626,65.743276803353,normal
pole_97,28.730305682789048,76.8978619926319,122.92232822900424,110.72590959739685,normal
pole_98,28.8618545710673,77.24276822989233,197.14120976538314,181.05075566394038,normal
pole_99,28.72075181448345,77.30947571212116,191.6896615265843,175.2849215716232,normal
pole_100,28.862583153693635,76.85535293328455,206.23542000838086,224.7588744357224,normal
pole_101,28.573496794276913,77.2370280632092,129.73179137986568,140.49786104324264,normal
pole_102,28.559203866733785,76.85038341846611,79.84377292570797,75.83919464257048,normal
pole_103,28.54402791755595,77.29369016010764,53.40239843446517,50.26864193478414,normal
pole_104,28.709929317086246,77.37817224999172,150.42100318411178,150.81950782322355,normal
pole_105,28.626497180587275,77.10561956568927,136.17378731290412,139.28837841606318,normal
pole_106,28.710141793340913,77.05805238853402,119.25556189542394,108.50244749655154,normal
pole_107,28.470083952163165,77.31288347129347,243.06828870188758,255.0036793186246,normal
pole_108,28.46883475368922,76.93029433472927,114.83219144373867,107.24032756012168,normal
pole_109,28.747557423318916,77.00216434620921,169.20953286020782,175.44235201045606,normal
pole_110,28.722529840405866,76.80618549689575,64.57477432410562,59.94597715802104,normal
pole_111,28.745714564929525,76.9796004537303,105.99529717059653,113.26604533979351,normal
pole_112,28.428654612490476,77.0944343001484,248.1408958678768,226.96983955165453,normal
pole_113,28.886581160561434,77.09385738730795,167.70967221548892,176.48339991159256,normal
pole_114,28.708183072237293,77.05149344011176,71.07002036332875,78.07588441812183,normal
pole_115,28.697949592811113,77.35333616912203,103.2519727101459,108.99983680924892,normal
pole_116,28.478340531165628,77.12834943435448,105.82558628808698,97.30504433439802,normal
pole_117,28.86195165189201,77.06539062874083,205.31357457013993,212.29595998200648,normal
pole_118,28.87869689714735,77.1626741519838,144.74258609171366,143.6029573999049,normal
pole_119,28.400149438485606,77.29941724359428,246.66959852142972,248.20936616583992,normal
pole_120,28.80714897810086,77.32342391967758,189.6365129907529,188.61904711653168,normal
pole_121,28.678422876650096,76.87653989068511,75.06158137516019,74.82124430458154,normal
pole_122,28.533556943892485,77.38122415877118,224.41473041987007,246.47031991935432,normal
pole_123,28.676020737222043,76.82942926998294,209.46537405315755,226.8628388328257,normal
pole_124,28.641743877047283,77.23320249398068,99.6381237400596,100.4057033995749,normal
pole_125,28.645860014073207,77.15829012170747,222.33644173639863,215.5944961539234,normal
pole_126,28.484870293897693,77.05613705994227,153.5723896622903,142.81450947603534,normal
pole_127,28.655102371552392,76.88577896132513,66.30966537488099,70.09619359023935,normal
pole_128,28.64606699573677,77.17397227287678,176.01581730982056,178.20120302002397,normal
pole_129,28.755813213309665,77.18753447707714,74.15823434105,70.54860784503701,normal
pole_130,28.476173322785467,77.29716551027654,56.154623663851226,58.894038381040204,normal
pole_131,28.63561237995481,77.25507455581966,236.27334668058333,216.24401606637133,normal
pole_132,28.460190114694097,77.18048002097986,176.410394534358,162.96698453112032,normal
pole_133,28.72023092260421,77.26697449592277,159.87998064652294,153.30251183027636,normal
pole_134,28.677690433000144,77.02132653807122,104.66574993136935,105.3134720300828,normal
pole_135,28.647492153176934,76.81372682731212,148.87659646506324,163.51076737202243,normal
pole_136,28.85075647629124,76.85889271126476,165.84194096155713,158.1433194232813,normal
pole_137,28.82959195530617,76.89681994735422,139.929782184656,153.1847470319867,normal
pole_138,28.865381754276527,77.35268359414383,227.2443245067293,215.18141564159703,normal
pole_139,28.864568485127343,76.89281493301488,100.46430144126599,92.51165779321099,normal
pole_140,28.782121932470297,77.19377134678088,136.95970048467154,126.38931462048994,normal
pole_141,28.731646188370366,76.88255214635959,59.93973321893067,61.85245796945729,normal
pole_142,28.450217893548018,77.27612416498994,166.89192929280028,181.54658305553008,normal
pole_143,28.730875969891432,77.30116805350639,228.7571347902531,230.99396447064504,normal
pole_144,28.695458075124254,76.91298557840717,220.55060547008287,237.14057168965627,normal
pole_145,28.659096452706073,77.08339922565645,156.82803586812759,156.58842875187997,normal
pole_146,28.420726710124338,76.98777296902985,91.47007415840953,86.27558436131204,normal
pole_147,28.647207047720258,77.24082493683854,224.122191683976,235.38375979545765,normal
pole_148,28.417055152579042,77.11431911281868,144.51763804033195,134.13691959166312,normal
pole_149,28.632928532496734,77.39753451857231,108.94206361670479,99.00067630167966,normal
pole_150,28.753635689387917,77.01450125503898,219.31981055870742,216.16844708097668,normal
pole_151,28.578250602760466,77.30736975323747,142.93065993076365,291.5086499495657,normal
pole_152,28.41175323875686,76.88419631673823,129.96589699400974,138.72898355612614,normal
pole_153,28.4699285968303,77.01576518159077,225.26926768197245,232.18977106862204,normal
pole_154,28.60660774655556,77.13536183608721,197.55608061484816,215.79984914422522,normal
pole_155,28.527696025330883,76.80367138281945,166.01842549332568,176.45138611928712,normal
pole_156,28.406012834084294,77.07923298967482,70.34708537061407,77.3466647206273,normal
pole_157,28.405046407044455,77.01518689652185,222.3113366246625,221.05107977208894,normal
pole_158,28.468822001881747,77.08191835217433,158.2402966864512,143.85693744423202,normal
pole_159,28.759750494853847,77.33642527164538,218.53189501052228,222.9129644483088,normal
pole_160,28.420025583609753,76.93100702146197,96.97826559980582,91.73656157375692,normal
pole_161,28.81126717268401,76.83588852728133,178.897615847182,174.73181557096459,normal
pole_162,28.5321170656577,77.04004140134974,201.92310456427066,215.61518496175475,normal
pole_163,28.546988521075995,77.30901324837961,227.06398266457234,211.84165242701846,normal
pole_164,28.4176360052097,76.96087398549216,117.92976581506925,122.06392978755567,normal
pole_165,28.492504524856702,77.16606232353342,84.79115534894773,88.36463576717553,normal
pole_166,28.797979870807826,77.08442548338027,166.70074577074297,178.71549336810904,normal
pole_167,28.83759287625925,76.88158972410247,65.47948597743533,60.486366240148556,normal
pole_168,28.456317381966823,77.1357361612613,135.4076509192306,141.51165948332323,normal
pole_169,28.459227628186675,77.26232991817601,176.4863467917461,163.90115156319612,normal
pole_170,28.544303939358365,76.82655204945584,173.1165038986304,160.86901446661562,normal
pole_171,28.763911989436565,77.08128679456969,166.46255035607322,168.54625436070197,normal
pole_172,28.86241929333687,77.27953646246822,229.04683086157843,224.48065660351102,normal
pole_173,28.710751570888025,77.11214461933466,56.98126008780571,53.77481845961734,normal
pole_174,28.847929340745882,77.28892792866708,137.73909615220396,134.66791717643045,normal
pole_175,28.77001373208408,77.26529180918273,84.93646555468546,81.40301828315737,normal
pole_176,28.532816556309555,77.21999662258405,63.420741045650765,174.18188887615295,normal
pole_177,28.858624518711668,77.23918713227988,156.71407710221882,161.78963128553093,normal
pole_178,28.41272455673843,77.34621882913586,122.38109975428574,114.03088486099308,normal
pole_179,28.683180049004683,77.16318774164726,89.79958147813025,84.79238061359648,normal
pole_180,28.812447502915216,77.17108965506993,52.30033224951451,56.27730932184969,normal
pole_181,28.88686258186638,76.98550433189598,113.92816006296405,103.48910362501402,normal
pole_182,28.565562530469517,77.0841391719695,245.58635442561487,260.4587477069836,normal
pole_183,28.559848749618485,77.30230460063879,58.86244781027743,56.94001727174875,normal
pole_184,28.770274098381407,77.00326731729999,171.61789544198814,176.87863774797702,normal
pole_185,28.897517976419635,76.8220345703982,146.9558725887761,144.24637256219123,normal
pole_186,28.486175279291164,76.89468254811328,162.5004091109798,166.9333275710692,normal
pole_187,28.806708333883144,76.9795926472765,211.45199836161402,202.82551683531167,normal
pole_188,28.792309529754032,76.94626952913862,108.6811520153627,111.601269431788,normal
pole_189,28.7526380450492,77.06038734659485,171.67884529589628,168.62052188975446,normal
pole_190,28.46147224596651,76.9643869306025,248.41304869357717,235.14097947878133,normal
pole_191,28.43456150964287,77.20692630736183,93.89470369601109,97.41369624266878,normal
pole_192,28.897732149670734,77.38504527896333,242.63737673841237,245.13287423637672,normal
pole_193,28.88488499792355,77.29477907030186,103.75028182337473,105.37254799090692,normal
pole_194,28.465406626057742,77.12882964550813,193.93159705183362,195.0841955122863,normal
pole_195,28.46476405342939,77.24812609547314,217.60559470691732,230.0572172948355,normal
pole_196,28.879524085584304,76.80333577809346,89.9826715940464,85.51677119142492,normal
pole_197,28.87153985560857,76.81874490856282,161.07873775800343,149.29448938422456,normal
pole_198,28.70985162011949,77.22564210223858,61.33410223901352,56.24019734822526,normal
pole_199,28.814874890602482,76.93525137181618,84.490591427737,81.70425385749235,normal
pole_200,28.60291967858225,77.38712612514355,72.3209084917633,168.1325025843003,normal
pole_201,28.55803359105365,77.3377295226696,82.28582024035839,86.1571642068796,normal
pole_202,28.76395227304046,77.04242383803994,167.6645762573089,175.4602204174467,normal
pole_203,28.44286775756191,77.32447557444566,106.34142034045982,111.11124499630544,normal
pole_204,28.414039618454847,77.2130603744565,135.14631940104823,371.1094785144944,normal
pole_205,28.89459386840764,77.35188878165177,226.44409608360732,225.98079210752553,normal
pole_206,28.452097467007345,76.89537264635658,84.21964197062451,85.77364009211999,normal
pole_207,28.410841492263618,76.82009588723213,216.45758256061697,201.6694153795421,normal
pole_208,28.55701494961774,77.31960811060867,113.52511712521122,124.84564872193177,normal
pole_209,28.52793987061846,77.2652238289595,163.47263973972917,161.9435774643814,normal
pole_210,28.482764937040887,76.94188155360607,232.5670082820377,238.3641087494149,normal
pole_211,28.630033000949638,77.22556635711702,233.62247329124756,254.36535464300974,normal
pole_212,28.836738469025,77.33626439536363,106.2795444006001,106.27909811207945,normal
pole_213,28.86895335575008,76.80054504203731,176.84213259195445,181.7863552469251,normal
pole_214,28.654063716040906,77.2699572682742,97.03181646442664,97.42550555582223,normal
pole_215,28.486355080272137,77.2368760803301,188.42333501735195,175.00378220253413,normal
pole_216,28.515568114309715,76.91633450545385,86.33534772114834,83.23559163480517,normal
pole_217,28.403345792900787,77.33265636934762,65.49487499166817,64.84659156848136,normal
pole_218,28.583662637794056,76.97623432509523,168.66857405945984,157.73519913083473,normal
pole_219,28.443277542347058,77.16861500309831,177.57178820756513,176.96246694098878,normal
pole_220,28.662572347449313,76.95608793778011,172.05025969202364,186.69941427249762,normal
pole_221,28.49381233084518,77.01413014239476,91.80532112642817,193.39566159378936,normal
pole_222,28.528429674617012,77.2613956023861,166.87175931369325,168.06704978327622,normal
pole_223,28.732006669893057,76.80437080906339,82.06803924595675,76.65002365545449,normal
pole_224,28.700848828540387,76.87374853450721,60.035044534590924,59.516399873710796,normal
pole_225,28.547744185498317,76.96337987239203,154.63220884628936,160.25736078003206,normal
pole_226,28.732303818515994,77.353361008437,131.40865174261262,130.0302626519968,normal
pole_227,28.56377087239721,77.383179409348,189.7391363017758,183.34134863363872,normal
pole_228,28.425261894940256,77.15337807610946,53.24467831982997,49.3854354464397,normal
pole_229,28.52658544624065,77.22086546855479,73.14621588338221,66.8728925203041,normal
pole_230,28.624840553820086,77.25221168643729,124.34202440777749,134.5534344744508,normal
pole_231,28.624251837320486,77.391997391639,248.22560762135294,256.66057792184967,normal
pole_232,28.849183858566978,77.28017668089076,53.34323746109182,49.61540070483104,normal
pole_233,28.68677528717903,77.3453056889796,69.54534518027913,165.39075069285175,normal
pole_234,28.468131832043955,77.15523026943927,201.22662362549102,182.4960843743937,normal
pole_235,28.867012286624686,77.39861152701441,57.235227421014216,53.170660136056796,normal
pole_236,28.54656556099092,77.39481154102948,134.37457948645968,132.89243156891223,normal
pole_237,28.875489345761537,76.84770050813619,56.8465112144865,60.74706450351872,normal
pole_238,28.434396157917934,77.19133841521874,94.04577325889976,86.8660849267227,normal
pole_239,28.870483618559796,77.05488605215389,199.89686861033078,188.85369307447738,normal
pole_240,28.534186984216536,76.94399547356595,247.45565407335195,232.1914885878815,normal
pole_241,28.541230407167326,77.34924988587609,97.64750732943727,99.26292152565105,normal
pole_242,28.713477980421455,77.16450237327264,63.75681606545018,57.76211491894084,normal
pole_243,28.529976108027768,76.939439909915,152.5945353162557,139.42817042865124,normal
pole_244,28.793974924984383,76.85597556285818,129.17176689611802,142.02902612700714,normal
pole_245,28.482632009786084,76.80060742562891,52.314346560536976,52.49867938625773,normal
pole_246,28.49425866349992,76.98232550737862,209.15086862158958,202.22085886733092,normal
pole_247,28.460168255392443,77.02666360401732,104.62227214358396,112.52196035836872,normal
pole_248,28.877433811119978,76.99178482579921,94.9728559806029,149.018105520223,normal
pole_249,28.78088733316481,77.14041808672454,185.38916551388223,184.60177856543035,normal
pole_250,28.854085707562717,77.0205533674487,91.24603406365652,94.30792268960556,normal
pole_251,28.70735950677863,77.120945018678,66.55645178677905,72.36883499865108,normal
pole_252,28.68458078025202,76.93014821456711,134.65968419255987,143.75843691521328,normal
pole_253,28.775596787416873,77.06109192900473,111.85177762590584,112.73352222638509,normal
pole_254,28.7441814880149,77.16079099781638,144.17457852431187,151.37985964588785,normal
pole_255,28.55698974902396,77.11985962642908,134.81978969541544,235.10154495475138,normal
pole_256,28.506745642796254,77.35628712619858,84.61406085407711,89.19028765196096,normal
pole_257,28.71697039024608,77.01350276667125,217.2953610546516,203.27634016454255,normal
pole_258,28.604754986660744,76.81948092063519,215.78417726971384,227.21575934807623,normal
pole_259,28.728628094968844,76.82846597845088,200.78630266305998,199.27303422343442,normal
pole_260,28.637128862195784,77.33914075593715,95.44129481971999,89.83303885284371,normal
pole_261,28.42153466006937,76.81711689334392,81.09758274180574,78.08665547670628,normal
pole_262,28.85295917494448,77.33236057528177,95.70662648560892,100.27428070735652,normal
pole_263,28.78865161611307,77.12152956580447,129.30621694129076,120.311151554049,normal
pole_264,28.874824247487325,77.34143548085889,234.71867960878248,256.7763028090976,normal
pole_265,28.50201788384653,77.10445457333387,97.72587815808089,102.08801002699916,normal
pole_266,28.431394227169374,77.34514254232863,71.99434096566634,69.11468780441773,normal
pole_267,28.853051142792808,77.2278317779207,217.93364408912882,200.32479820059785,normal
pole_268,28.63939328292513,76.8514339706513,51.53622222877454,56.04025538513776,normal
pole_269,28.51052132396716,77.30207383925092,200.82407327335034,185.16440128360972,normal
pole_270,28.63217363010832,77.00357801365043,198.68490312876247,193.8235061677205,normal
pole_271,28.42414781050272,77.08074856376079,100.74572157662816,93.66695734312263,normal
pole_272,28.719192217060357,77.0879985808107,52.90113177964702,55.203922695947256,normal
pole_273,28.863709097536766,77.28881947644247,58.37369935686498,58.89464731612655,normal
pole_274,28.881083336178268,76.9894505077034,62.00640954491439,60.46891937130544,normal
pole_275,28.62006480854028,77.11734904472956,79.77450804067132,85.22700025644325,normal
pole_276,28.50725110367471,77.25326870160733,57.580769648043415,60.51953251734231,normal
pole_277,28.697326343380062,76.87661785672526,133.7743248523555,126.71262282136283,normal
pole_278,28.692864604892602,77.24783399338627,97.77546484357309,92.9429587428455,normal
pole_279,28.57048472270409,77.0290123199606,192.00173188025212,209.5253394621371,normal
pole_280,28.522371736834813,77.12873812881139,92.81627451827232,84.26267793216093,normal
pole_281,28.77447164491872,76.99598896839318,245.90906032149508,382.4268470654525,normal
pole_282,28.667671608102147,77.24060834641095,129.3059449943674,140.65079285690197,normal
pole_283,28.42063878191718,76.81413005335797,194.89310758083283,197.76036165904924,normal
pole_284,28.46238932884631,77.22099409698943,53.1347494901262,55.38069985966325,normal
pole_285,28.84031881189832,76.88411772812799,50.68218662928254,55.00973447968889,normal
pole_286,28.55090507130278,77.0037418884398,176.48457218309548,180.6988346088358,normal
pole_287,28.705742493300036,77.07208320930069,112.4736091208102,115.70725026693147,normal
pole_288,28.548252393769065,77.25118005582155,90.12975075088397,83.05556045390726,normal
pole_289,28.411857739207466,77.3298345938626,65.55255242158115,62.934217828831116,normal
pole_290,28.73183449421824,77.29798475713386,223.70963537471576,233.25541520610346,normal
pole_291,28.63084127691095,77.16458501756584,192.01228514501148,181.75261580588278,normal
pole_292,28.87183942493014,77.3427812285241,101.8136600657674,283.6878498442964,normal
pole_293,28.6124494006222,76.98006899936789,127.5055997377373,126.08038830491301,normal
pole_294,28.848322326327256,76.90508859317819,134.53549764301633,133.37386032022673,normal
pole_295,28.59724473293265,77.20941124838421,205.8911767907072,186.68037399966968,normal
pole_296,28.82877670954615,77.03042483770945,56.78654355648667,53.89745236018035,normal
pole_297,28.48265539744138,77.3179215523951,89.96894744491107,95.29103028798117,normal
pole_298,28.538513068272664,77.24729527852332,166.71215130745094,179.5165183487556,normal
pole_299,28.844708149291783,77.0023628776818,141.55621734798854,154.20773489233082,normal
pole_300,28.64035972032586,77.27824016845126,103.336398939476,97.07928491554694,normal
pole_301,28.62750295855647,77.39239290016273,204.84316067570802,214.42244645930197,normal
pole_302,28.4693919860395,76.99712198942811,234.26273759845057,238.32374676083697,normal
pole_303,28.858952906258942,76.88471770898072,152.64727551924003,154.26836256994892,normal
pole_304,28.881824483069376,76.90040751083994,207.0638756419547,206.57896557836966,normal
pole_305,28.871486142347177,76.96903451692927,138.88519797793663,133.27181891840502,normal
pole_306,28.440313337392542,77.3489030669845,57.94361452696628,56.14564141170311,normal
pole_307,28.580624541634997,77.04206787438392,127.63369887786322,139.46420945225609,normal
pole_308,28.426407189777454,77.33210273491737,121.41682548450777,126.2433412348906,normal
pole_309,28.85790397515954,76.96786140389122,59.57877553703168,65.49812108482651,normal
pole_310,28.861090028086984,76.9901678658974,206.0168407349268,212.19671614173234,normal
pole_311,28.880910787152242,77.18509835801792,100.2731282333024,100.05415825314239,normal
pole_312,28.892062897564625,77.38292516539232,230.88710960239916,241.3715278742773,normal
pole_313,28.65274671716609,76.8547597162748,122.2087795950861,116.94437250271312,normal
pole_314,28.600350241695292,76.93443385813664,77.43011183613086,81.13294595385734,normal
pole_315,28.437293182450464,77.24711574174998,241.72931892808646,239.07134735353554,normal
pole_316,28.841606678662455,77.36474007348576,119.4882315604993,108.73467338150913,normal
pole_317,28.519283106176534,76.90552497396857,192.06122168781442,194.26676700781363,normal
pole_318,28.509432246798507,77.20550358695269,112.12249727657169,299.2711295284995,normal
pole_319,28.42783916506419,77.2370911451478,102.09670177199222,95.87718894575099,normal
pole_320,28.83557497941334,77.32644571987318,197.79586191703902,193.86130644684718,normal
pole_321,28.566497176798947,77.05910770486976,150.97328307004398,161.11857821391496,normal
pole_322,28.865691684067965,77.11699443621706,145.02291486654826,157.06648922794216,normal
pole_323,28.54290059376912,77.39077464993511,200.89029537955903,199.9263648243902,normal
pole_324,28.67006094622534,77.08435675118811,156.75233629154187,165.00743825092442,normal
pole_325,28.66192191641117,77.2255393537294,99.1855443171535,103.81018970903533,normal
pole_326,28.595302953650226,77.37167289219663,208.81289561763197,217.02189760726466,normal
pole_327,28.51454701598559,77.27074253236133,102.69106203820242,94.14502620651002,normal
pole_328,28.41315388510858,76.98334230700645,145.60137802993134,132.61729446835383,normal
pole_329,28.522696632004113,77.12710373527659,105.44289389477042,106.37080670561654,normal
pole_330,28.574976019585563,76.9584557279759,123.65414844650971,128.3891472503991,normal
pole_331,28.455735759268464,76.98998792087848,163.1942953551539,171.33460700855235,normal
pole_332,28.589380771653243,77.2599964136859,197.28343897649526,213.02057567662018,normal
pole_333,28.894878548175928,77.01883493235074,51.888563380568684,145.2744635784375,normal
pole_334,28.691259200740518,76.99014010975202,67.55838833865036,66.82111464108897,normal
pole_335,28.815562818720267,77.29219581556069,62.27776251325021,64.32801658059067,normal
pole_336,28.422519970675037,77.04783454896688,119.35553756140018,110.0828962111437,normal
pole_337,28.60371857158659,77.16510225902175,78.26319572611064,84.03480766341075,normal
pole_338,28.771031136824746,77.12041444061884,187.71259904206894,179.39701747318955,normal
pole_339,28.823340054370004,76.97112171782229,195.40985865507767,183.04847255557843,normal
pole_340,28.883339066203707,77.31481477859134,175.08115736860594,431.852151058404,normal
pole_341,28.640065761387476,77.29963320284709,239.41937721317132,256.3457947677573,normal
pole_342,28.7616705214318,77.1862116367565,84.73642146671969,88.19629655778884,normal
pole_343,28.41471352890513,77.18528107135283,74.48096397369382,81.09298031113327,normal
pole_344,28.82063297573024,77.16057128505601,85.65363147689212,88.45183143659973,normal
pole_345,28.820411099024053,76.87958296388108,97.82784886057232,90.95425992524561,normal
pole_346,28.544749481544272,77.18032623053888,74.03134703930539,75.51404324549989,normal
pole_347,28.71994598012799,76.85168340870848,134.94358537665659,134.53970983593828,normal
pole_348,28.77871197363689,77.18998353570818,164.99401768564047,173.94217090096353,normal
